Last Name,First/Middle Name,Alias,Gender,Age,Color,Day,Month,Year,City,County,State,Child,Literate,Armed,Trasportation,Enslaver,Reward
,Celia,,F,,,27,Mar,1854,Norfolk,Norfolk,VA,,,,,David Baines,
,Charles,,M,22,B,20,Sept,1856,Mount Airy,Carroll,MD,,,,,Robert Dade,"250 in state, 100 out"
,David,,M,27,,31,May,1856,Leesburg,Loudon,VA,,,,Horse & Carriage,Joshua Pusey,
,Hannah,,F,23,,17,Oct,1857,Marshall Hope,Caroline,MD,,,,Foot,Charles Peters,
,Hanson,,M,47,B,5,Sept,1857,,Howard,MD,,,,,W. Baker & Hammond Dorsey,"100 in state, 200 out"
,Isabella,,F,,,,Oct,1856,Portsmouth,Norfolk,VA,,,,,,
,Isaiah,,M,,,7,Sept,1855,Tanner's Creek,Norfolk,VA,,,,Skiff,,
,Perry,,M,25,B,20,Sept,1856,Mount Airy,Carroll,MD,,,,,Robert Dade,"250 in state, 500 out"
,Richard,,M,30,B,22,Mar,1857,New Kent,,,,,,Foot,Captain Tucker,100 in state
,William,,M,25,B,17,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,,
Airs,Peter,Peter Johnson,M,30,,21,Nov,1854,Berlin,Worcester,MD,,,,,Comfort & Betsy Airs,
Airs,Sarah,,F,25,,26,Oct,1854,,Worcester,MD,,,,Foot,William Purnell,
Albert,James,,M,,,,,1853,Eastern Shore,,MD,,,,,,
Aldridge,Bazil,,M,17,M,,,1857,Unionville,Frederick,MD,X,,,,Thorton Pool,
Aldridge,Caroline,,F,23,M,,,1857,Unionville,Frederick,MD,,,,,Thorton Pool,
Alexander,John,,M,44,B,,,1857,,Kent,,,,,,George Handy,
Allen,Andrew,,M,24,B,,,1857,Norfolk,Norfolk,VA,,,,,Mrs. Sarah Twyne,
Allen,Henry,,M,18,,14,Nov,1854,Wilmington,New Castle,DE,,,,,Dr. Johnson,
Allen,William,William Parnet,M,,,10,Feb,1853,Perryville,Caroline,MD,,,,,Henry Chamberlin,
Alligood,George,,M,22,,,,1858,,Sussex,DE,,,X,,George M. Davis,
Alligood,James,,M,,,,,1858,,Sussex,DE,,,,,William Gray,
Allison,Edenezer,,M,,M,,,1858,Richmond,Henrico,VA,,,,,John Tilghman Foster,
Amby,Lizzy,,F,28,B,17,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,,300 in state
Amby,Nat,,M,,B,17,Oct,1857,Cambridge,Dorchester,MD,,,X,Foot,John Muir,
Amos,Anna Elizabeth,Anna Elizabeth Johnson,F,12,,,May,1854,Baltimore,Baltimore,MD,X,,,,John S. Giddings,
Amos,Ann Rebecca,Aann Rebecca Johnson,F,26,,12,May,1854,Baltimore,Baltimore,MD,,,,,John S. Giddings,
Amos,Harriet,Mary Jane Johnson,F,,M,12,May,1854,Baltimore,Baltimore,MD,,,,Foot,John S. Giddings,
Amos,Mary Ellen,Mary Ellen Johnson,F,,,12,May,1854,Baltimore,Baltimore,MD,X,,,,John S. Giddings,
Amos,Stephen,Henry Johnson,M,,,12,May,1854,,Prince Georges,MD,,,,Foot,John S. Giddings,
Amos,William H.,William H. Johnson,M,,,12,May,1854,Baltimore,Baltimore,MD,X,,,,John S. Giddings,
Anderson,George,,M,,,,Jul,1856,Elkton,Cecil,MD,,,,Schooner,,
Anderson,George,Henry Jones,M,19,,16,Dec,1854,Herberts Crossroads,,,,,,,Harom Stump,100 in state
Anderson,Henry,William Anderson,M,25,B,,,,Beaufort,Carteret,NC,,,,Foot,,
Anderson,James,,M,7,,17,Jan,1855,Petersburg,Dinwiddie,VA,X,,,,,
Anderson,Jonas,,M,,,7,Sept,1855,Tanner's Creek,Norfolk,VA,,,,,,
Anderson,Joshua John,,M,22,B,,,1858,Alexandria,Baltimore,MD,,,,,Skelton Price,
Anderson,Thomas,Jonathan Fisher,M,19,,30,Jan,1856,Sassafras Neck,Cecil,MD,,,,,Anthony Rybold,
Anthony,Adam,,M,,,24,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,,
Anthony,Kit,,M,23,,24,Oct,1857,Cambridge,Dorchester,MD,,X,X,Foot,,
Anthony,Leah,,F,28,,24,Oct,1857,Cambridge,Dorchester,MD,,,X,Foot,,
Anthony,Mary Ellen,,F,,,24,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,,
Anthony,Murray,,M,,,24,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,,
Archer,Sam,,M,30,,,,1860,Belleiar,Harford,MD,,,,,,
Armstead,Moses,,M,24,B,,,1857,Norfolk,Norfolk,VA,,,,,John Halters,
Atkins,Susan,,F,40,B,,,1854,Richmond,Henrico,VA,,,,Steamer,"Thomas Eckels, Esq",
Atkins,William Henry,,M,28,M,23,Apr,1854,Richmond,Henrico,VA,,X,,Steamer,,
Atkinson,Anthony,,M,36,M,1,Aug,1855,Norfolk,Norfolk,VA,,,,,Josiah Wells,
Atkinson,Henry,,M,,,23,Apr,1854,Norfolk,Norfolk,VA,,,,,Jesse Hendrian,
Atkinson,John,,M,31,M,28,Aug,1854,Portsmouth,Norfolk,VA,,X,,Steamer,James Ray,
Bacon,Abe,,M,22,B,,,1857,,Cecil,MD,,,,,Hon. L. McLane,
Baddums,Matthew,,M,23,,21,Jul,1856,Plymouth,Washington,NC,,,,Schooner,Samuel Simmons,
Bailey,Josiah,,M,29,B,15,Nov,1856,Easton,Talbot,MD,,,,,W.R. Hughlett,"1500 in state, 2000 out"
Bailey,William,,M,,B,15,Nov,1856,Easton,Talbot,MD,,,,,John C. Henry,300 in state
Baker,Henry,Charles Lightfoot,M,,,13,Mar,1855,Norfolk,Norfolk,VA,,,,,,
Ball,Joe,,M,34,M,,,1857,Alexandria,Fairfax,VA,,X,,,Miss Elizabeth Gordon,
Ball,Oscar D.,John Delaney,M,20,B,13,,1857,Alexandria,Fairfax,VA,,X,,,Miss Elizabeth Gordon,"100 in state, 200 out"
Ballard,George Henry,,M,26,,2,Feb,1858,,,,,X,,,William Jackson,
Banks,Elizabeth,,F,25,B,17,Aug,1855,Easton,Talbot,MD,,,,,James Tomlinson,
Banks,Henry,,M,19,,21,Dec,1854,,King George,VA,,,,Foot,Dr. James,
Banks,Jim,,M,29,M,,,1858,Georgetown,,DC,,,,,John J. Richards,
Barlow,Archer,Emit Robins,M,31,M,,,1853,Norfolk,Norfolk,VA,,,,Steamer,Dr. George Wilson,
Bayne,Richard,,M,23,M,,,1858,Alexandria,Fairfax,VA,,,X,,Rudolph Massey,
Beesly,Dick,,M,,B,,,,Wheldon,Halifax,NC,,,,,Richard Smallwood,
Bell,Anna,,F,,,12,Jun,1856,,,MD,,,,,,
Bell,Dianna,,F,30,,30,Jun,1856,Liberty District,,,,,,,Walker Simpson,
Bell,Garret,,M,8 mos,,,,,,Kent,MD,X,,,,Massey,
Bell,Harriet Ann,,F,14,,10,Apr,1854,Norfolk,Norfolk,VA,X,,,Boat,John G. Hodgson,
Bell,Harrison,,M,40,,10,Apr,1854,Norfolk,Norfolk,VA,,,,Boat,James Snyder,
Bell,Louisa,,F,28,B,22,Jun,1855,Norfolk,Norfolk,VA,,,,Schooner,L. Stasson,
